[2024-11-20T21:38:49.457492+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-11-20 21:38:49 [] []
[2024-12-13T02:44:49.585196+00:00] auth.INFO: User: test4444 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:44:49 [] []
[2024-12-13T02:45:07.716761+00:00] auth.INFO: User: test5555 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:45:07 [] []
[2024-12-13T02:47:07.064761+00:00] auth.INFO: User: test4444 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:47:07 [] []
[2024-12-13T02:47:08.979522+00:00] auth.INFO: User: test5555 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:47:08 [] []
[2024-12-13T02:47:34.722639+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:47:34 [] []
[2024-12-13T02:47:40.811334+00:00] auth.INFO: User: test5555 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:47:40 [] []
[2024-12-13T02:48:07.214917+00:00] auth.INFO: User: test5555 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:48:07 [] []
[2024-12-13T02:48:16.429941+00:00] auth.INFO: User: test5555 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:48:16 [] []
[2024-12-13T03:01:17.626287+00:00] auth.INFO: User: test5555 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 03:01:17 [] []
[2024-12-13T03:01:47.569999+00:00] auth.INFO: User: test6666 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 03:01:47 [] []
[2024-12-13T03:02:08.312404+00:00] auth.INFO: User: test6666 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 03:02:08 [] []
[2024-12-13T03:02:14.712086+00:00] auth.INFO: User: test6666 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 03:02:14 [] []
[2024-12-13T10:46:46.497307+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 10:46:46 [] []
